ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.2562,4.415,8.2507,-0.1773,4.2033,8.8584,0.3607,0.2301,-0.5428,-0.2921,0.1311,-0.2794,79.0,-1.02,16.56,-48.12,3.45,-26.19,0.17,3.1,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,56,2020-12-05 14:27:42:591
0.3328,4.0846,9.3856,-0.1876,3.9499,8.974,0.2919,0.144,0.4849,-0.3251,-0.1536,-0.5415,79.0,-1.44,17.76,-48.78,3.2,-23.75,1.2,3.1,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156,2020-12-05 14:27:42:691
-0.2394,3.5627,9.8022,-0.3059,3.6396,9.1011,0.1853,-0.0344,0.5885,-0.3105,-0.1939,-0.5818,63.0,-2.52,19.98,-47.94,6.92,-22.38,1.74,3.1,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,256,2020-12-05 14:27:42:791
0.1628,3.2131,9.5603,-0.3235,3.474,9.165,0.501,-0.2395,0.3878,-0.0845,-0.167,-0.6691,63.0,-3.36,20.22,-48.06,7.49,-20.75,2.02,3.1,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,357,2020-12-05 14:27:42:892
0.0359,3.0479,8.8349,-0.3745,3.4731,9.1634,0.3908,-0.4227,-0.3302,-0.002,-0.4804,-0.7241,41.0,-5.28,19.92,-48.06,11.14,-20.6,2.39,3.1,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,455,2020-12-05 14:27:42:990
0.4621,3.5651,10.439,-0.2784,3.4142,9.1889,0.8838,0.1477,0.9152,0.2808,-0.0937,-0.7461,41.0,-7.92,19.56,-48.24,12.36,-20.59,1.89,3.1,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,556,2020-12-05 14:27:43:091
0.5483,4.1996,9.2251,-0.5787,3.6936,9.066,1.127,0.5059,0.1591,0.5539,-0.3435,-0.7791,40.0,-8.04,17.34,-48.0,17.76,-21.08,3.06,3.1,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,656,2020-12-05 14:27:43:191
-1.0678,4.4342,7.858,-0.5399,4.0589,8.9109,-0.5687,-0.1323,-1.2205,0.1446,-0.5402,-0.3936,30.0,-9.9,13.62,-47.76,21.27,-24.09,3.02,3.1,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,756,2020-12-05 14:27:43:291
0.7063,4.7407,8.3393,-0.1731,4.391,8.7669,0.8794,0.3497,-0.4277,0.3767,-1.1187,-0.6551,30.0,-13.26,9.84,-46.8,25.0,-26.6,1.13,3.1,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,855,2020-12-05 14:27:43:390
-0.7949,4.9657,9.2132,-0.0614,4.5863,8.6679,-0.7335,0.3794,0.5453,-0.3196,-0.2318,-0.5402,27.0,-16.56,6.78,-46.08,30.0,-28.07,-0.18,3.1,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,956,2020-12-05 14:27:43:491
-2.4709,5.0878,8.368,0.0953,4.6992,8.6069,-2.5662,0.3886,-0.2389,0.1709,-0.7993,0.0938,27.0,-18.66,5.34,-45.18,35.38,-28.63,-0.63,3.1,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1056,2020-12-05 14:27:43:591
